store_name,store_address,name,price
그레이핍플 가산디지털단지점,가산디지털1로 181 가산W센터 104호 지번,바닐라빈 휘낭시에 입안 가득 퍼지는 달콤한 바닐라향에 속은 촉촉하고 겉은 바삭한 휘낭시에,2800
그레이핍플 가산디지털단지점,가산디지털1로 181 가산W센터 104호 지번,다크초코 휘낭시에 깊고 진한 다크초코 코팅이 더해져 달콤한 휘낭시에,2800
그레이핍플 가산디지털단지점,가산디지털1로 181 가산W센터 104호 지번,카라멜피칸 휘낭시에 고소한 피칸을 듬뿍 올려 카라멜 소스를 코팅한 달콤한 휘낭시에,2800
그레이핍플 가산디지털단지점,가산디지털1로 181 가산W센터 104호 지번,카페라떼 에스프레소에 달콤한 우유가 더해져 고소하고 부드러운 라떼,3300
그레이핍플 가산디지털단지점,가산디지털1로 181 가산W센터 104호 지번,마카다미아 르뱅쿠키 은은하게 달고 고소한 마카다미아를 듬뿍 넣은 르뱅쿠키,4300
그레이핍플 가산디지털단지점,가산디지털1로 181 가산W센터 104호 지번,솔티초코 르뱅쿠키 초코의 달달함과 솔티의 짭쪼름한 맛이 더해진 르뱅쿠키,4300
그레이핍플 가산디지털단지점,가산디지털1로 181 가산W센터 104호 지번,오레오 크림치즈 르뱅쿠키 부드러운 크림치즈와 오레오 쿠키의 바삭한 식감을 맛볼 수 있는 르뱅쿠키,4300
그레이핍플 가산디지털단지점,가산디지털1로 181 가산W센터 104호 지번,말차캐슈넛 르뱅쿠키 쌉싸름하고 진한 말차와 고소한 캐슈넛이 듬뿍 들어간 르뱅쿠키,4300
그레이핍플 가산디지털단지점,가산디지털1로 181 가산W센터 104호 지번,갈릭 버터 브레드 겉바속촉 바게트에 달콤한 갈릭버터 소스를 듬뿍 바른 브레드,4800
그레이핍플 가산디지털단지점,가산디지털1로 181 가산W센터 104호 지번,바닐라 쿠키슈 바삭한 쿠키 안에 부드러운 바닐라 크림이 듬뿍,3300
그레이핍플 가산디지털단지점,가산디지털1로 181 가산W센터 104호 지번,초코 쿠키슈 바삭한 쿠키 안에 부드러운 초코 크림이 듬뿍,3300
그레이핍플 가산디지털단지점,가산디지털1로 181 가산W센터 104호 지번,미니 바닐라 쿠키슈 바삭한 쿠키 안에 부드러운 바닐라 크림이 듬뿍,1300
그레이핍플 가산디지털단지점,가산디지털1로 181 가산W센터 104호 지번,미니 초코 쿠키슈 바삭한 쿠키 안에 부드러운 초코 크림이 듬뿍,1300
그레이핍플 가산디지털단지점,가산디지털1로 181 가산W센터 104호 지번,초코 브라우니 쫀득꾸덕한 식감과 진한 초코맛으로 달콤함 폭발,2800
그레이핍플 가산디지털단지점,가산디지털1로 181 가산W센터 104호 지번,바닐라라떼 풍부한 바닐라 향과 부드러운 우유에 에스프레소가 더해진 라떼,3800
그레이핍플 가산디지털단지점,가산디지털1로 181 가산W센터 104호 지번,[Big Size] 아메리카노 (에스프레소 4샷) 사이즈는 커졌지만 기존의 깊고 진한 맛을 유지한 대용량 아메리카노,3500
그레이핍플 가산디지털단지점,가산디지털1로 181 가산W센터 104호 지번,돌체라떼 달달한 연유와 부드러운 우유에 에스프레소가 더해진 라떼,3800
그레이핍플 가산디지털단지점,가산디지털1로 181 가산W센터 104호 지번,카페모카 진한 초콜릿의 여운과 부드러운 우유에 에스프레소가 더해진 라떼,4300
그레이핍플 가산디지털단지점,가산디지털1로 181 가산W센터 104호 지번,카라멜라떼 달콤한 카라멜과 부드러운 우유에 에스프레소가 더해진 라떼,4300
그레이핍플 가산디지털단지점,가산디지털1로 181 가산W센터 104호 지번,콜드브루 (디카페인 가능) 자체 블렌딩 원두를 장시간 우려내 깊은 바디감과 균형 잡힌 밸런스를 자랑하는 콜드브루,3500
그레이핍플 가산디지털단지점,가산디지털1로 181 가산W센터 104호 지번,콜드브루라떼 콜드브루의 깊은 풍미와 고소한 우유가 어우러져 깔끔하고 달콤한 라떼,4000
애월빵공장 가산점,디지털로10길 37 지번,애월빵공장 메뉴정보 인기 메뉴 보기 현무암쌀빵,6400
애월빵공장 가산점,디지털로10길 37 지번,현무암쌀빵,6400
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,"[패스오더전용] 아메리카노 패스오더 앱 설치하면, 최소 주문 금액 없이 에 커피 주문+1,500원 쿠폰까지",100
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,[패스오더전용] 아메리카노,100
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,"패스오더 앱 설치하면, 최소 주문 금액 없이 에 커피 주문+1,500원 쿠폰까지",100
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,샥 라떼,3400
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,베리 히비스커스(아이스),3900
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,피치 보이(핫),3900
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,피치 보이(아이스),3900
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,백도 우롱(핫),3900
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,백도 우롱(아이스),3900
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,허니 캐모마일(핫),3900
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,허니 캐모마일(아이스),3900
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,청포도 에이드,4500
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,진저 배 티(핫),3900
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,진저 배 티(아이스),3900
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,피넛 라떼,3800
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,제주 미숫가루(핫),4000
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,제주 미숫가루(아이스),4000
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,제주 말차 라떼(핫),4500
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,제주 말차 라떼(아이스),4500
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,자몽 에이드,4500
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,영암고구마라떼(아이스),4000
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,애플망고 아이스 티,3900
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,순수 우유(핫),2500
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,순수 우유(아이스),2500
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,설향딸기라떼,4400
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,아메리카노(아이스),2500
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,리얼 쇼콜라(핫),5200
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,리얼 쇼콜라(아이스),5200
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,로얄 밀크 티(핫),4200
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,로얄 밀크 티(아이스),4200
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,레몬 유자 티(핫),3900
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,레몬 유자 티(아이스),3900
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,레몬 에이드,4500
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,딸기 아이스티,4000
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,꿀 자몽 티(핫),3900
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,꿀 자몽 티(아이스),3900
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,얼그레이 바통휘낭시에,2800
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,밀크 쉐이크,4900
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,플레인 요거트 스무디,4500
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,컵빙수,4200
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,초코 쉐이크,3900
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,초코 바나나 스무디,4800
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,청포도 스무디,4800
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,제주 말차 프라페,4700
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,커피 쉐이크,4500
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,블루베리 요거트 스무디,4700
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,민트 초코 프라페,6900
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,쑥단팔스모어 쿠키,4000
블루샥 가산DK점,가산디지털2로 144 현대테라타워 가산DK 103호 지번,망고바나나 스무디,4800
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,두바이 쫀득쿠키 바삭한 카다이프피스타치오를 마시멜로우로 감싼 수제 쫀득쿠키 (인공감미료x),5500
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,에그타르트,3900
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,에스프레소,3500
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,헤이즐넛아메리카노,4200
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,아인슈페너,5000
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,카페라떼,4500
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,카푸치노,4500
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,돌체라떼,5000
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,카페모카,5000
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,바닐라라떼,5000
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,카라멜마끼아또,4700
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,아몬드라떼,5000
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,휘낭시에,2900
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,헤이즐넛라떼,5000
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,그린티라떼,5000
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,토피넛파떼,5000
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,홍차로얄밀크티,5000
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,핫초코&아이스초코,5000
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,수제청자몽티,5000
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,수제청자몽에이드,5500
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,히비스커스,4000
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,캐모마일,4000
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,루이보스,4000
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,까눌레,2900
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,얼그레이,4000
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,마들렌,3400
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,상하목장 유기농 아이스크림,3700
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,후르츠산도,7500
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,버터떡(4ea),6000
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,두바이 초코타르트,6500
카페 구움,시흥대로 315 2층 212호 (롯데마트건물아닙니다) 지번,아메리카노,3500
5TO7&구욱희씨 가산점,디지털로 178 가산퍼블릭 1층 M-111호 지번,"펄 크림뷔릴레 수플레 5to7의 시그니처 수플레. 달달한 커스터드 크림과 쫀득한 펄, 그리고 설탕 토치.",15000
5TO7&구욱희씨 가산점,디지털로 178 가산퍼블릭 1층 M-111호 지번,생과일 수플레 제철 과일에 따라 변동되어 올라가는 과일수플레!!,16000
5TO7&구욱희씨 가산점,디지털로 178 가산퍼블릭 1층 M-111호 지번,바닐라크림콜드브루,5800
5TO7&구욱희씨 가산점,디지털로 178 가산퍼블릭 1층 M-111호 지번,티라미수 수플레 마스카포네 치즈 크림과 커피소스 그리고 코코아 파우더. 색다른 티라미수를 맛보세요!,14000
5TO7&구욱희씨 가산점,디지털로 178 가산퍼블릭 1층 M-111호 지번,아메리카노,4000
5TO7&구욱희씨 가산점,디지털로 178 가산퍼블릭 1층 M-111호 지번,상아히버터떡(4p),5900
5TO7&구욱희씨 가산점,디지털로 178 가산퍼블릭 1층 M-111호 지번,두쫀쿠,5300
5TO7&구욱희씨 가산점,디지털로 178 가산퍼블릭 1층 M-111호 지번,두바이쿠키,6500
5TO7&구욱희씨 가산점,디지털로 178 가산퍼블릭 1층 M-111호 지번,두바이 휘낭시에,4000
5TO7&구욱희씨 가산점,디지털로 178 가산퍼블릭 1층 M-111호 지번,카페라떼,5000
5TO7&구욱희씨 가산점,디지털로 178 가산퍼블릭 1층 M-111호 지번,유기농바닐라빈라떼,5500
5TO7&구욱희씨 가산점,디지털로 178 가산퍼블릭 1층 M-111호 지번,돌체콜드브루,5500
애퍼블,시흥대로123길 30 1층 애퍼블 지번,티라미수 (매장이용만 가능)전통 이탈리아 가정집 방식을 재현한 촉촉하고 풍미 가득한 클래식 티라미수,5500
애퍼블,시흥대로123길 30 1층 애퍼블 지번,"바나나브레드 바닐라아이스크림을 얹어 드셔보세요😆 (*아이스크림 별도, 추가시 +2,000원)",3000
애퍼블,시흥대로123길 30 1층 애퍼블 지번,"바닐라아이스크림을 얹어 드셔보세요😆 (*아이스크림 별도, 추가시 +)",2000
애퍼블,시흥대로123길 30 1층 애퍼블 지번,초코칩바나나브레드,3000
애퍼블,시흥대로123길 30 1층 애퍼블 지번,애퍼블아이스커피,6000
애퍼블,시흥대로123길 30 1층 애퍼블 지번,딸기잼 레밍턴,3000
애퍼블,시흥대로123길 30 1층 애퍼블 지번,"생크림 결스콘 (과일잼 별도, 추가시 +500원)",3000
애퍼블,시흥대로123길 30 1층 애퍼블 지번,"(과일잼 별도, 추가시 +)",500
애퍼블,시흥대로123길 30 1층 애퍼블 지번,안작비스킷,2000
애퍼블,시흥대로123길 30 1층 애퍼블 지번,카페라떼,4500
애퍼블,시흥대로123길 30 1층 애퍼블 지번,T2,4500
온초점,남부순환로124길 17 1층 101호 지번,"버터떡 (1개) 요즘 핫한 ""버터떡"" 온초점이 직접 만들어봤어요 :)",1500
온초점,남부순환로124길 17 1층 101호 지번,온초점 퍼지 브라우니 온초점 시그니처 수제 브라우니,9500
온초점,남부순환로124길 17 1층 101호 지번,수제 쫀득쿠키(오레오딸기) 온초점이 직접만든 오레오딸기 쫀득쿠키 :),5500
온초점,남부순환로124길 17 1층 101호 지번,수제 쫀득쿠키 (솔티카라멜),5500
온초점,남부순환로124길 17 1층 101호 지번,ICE 초당옥수수크림라떼 온초점 시그니처 라떼,6500
온초점,남부순환로124길 17 1층 101호 지번,ICE 바닐라빈크림라떼 온초점 시그니처 라떼,6500
온초점,남부순환로124길 17 1층 101호 지번,온초점 플랫화이트 온초점 플랫화이트,3800
온초점,남부순환로124길 17 1층 101호 지번,온초점 아메리카노,3500
온초점,남부순환로124길 17 1층 101호 지번,온초점 카페라떼,4200
온초점,남부순환로124길 17 1층 101호 지번,온초점 바닐라라떼,4500
온초점,남부순환로124길 17 1층 101호 지번,수제 고메버터 휘낭시에,2800
온초점,남부순환로124길 17 1층 101호 지번,수제 발로나초코 휘낭시에,3200
온초점,남부순환로124길 17 1층 101호 지번,온초점 애플크럼블 온초점 시그니처 수제 애플크럼블,9500
온초점,남부순환로124길 17 1층 101호 지번,블루베리슈프림 치즈케이크,7500
온초점,남부순환로124길 17 1층 101호 지번,스트로베리 버터밀크,9500
온초점,남부순환로124길 17 1층 101호 지번,망고 갸또,9000
온초점,남부순환로124길 17 1층 101호 지번,"스트로베리 초콜릿 갸또 딸기와 초콜릿, 부드러운 크림, 바삭한 크러스트",9000
온초점,남부순환로124길 17 1층 101호 지번,체리 초콜릿 갸또 달콤 쌉싸르한 체리와 다크 초콜릿의 만남,9000
온초점,남부순환로124길 17 1층 101호 지번,프리미엄 애플파이 프리미엄 애플파이,9000
온초점,남부순환로124길 17 1층 101호 지번,라즈베리 초코 타르트 라즈베리 초콜릿 타르트,8500
온초점,남부순환로124길 17 1층 101호 지번,다크 갸또 쇼콜라 케이크 독일식 프리미엄 갸또 쇼콜라 케이크,7000
온초점,남부순환로124길 17 1층 101호 지번,레몬 치즈케이크 아메리칸 스타일 레몬치즈케이크,7500
온초점,남부순환로124길 17 1층 101호 지번,아메리칸 치즈케이크 아메리칸 스타일 치즈케이크,7000
온초점,남부순환로124길 17 1층 101호 지번,온초점 에그바게트 상상하는맛 절.대. 아님 판매1위 에그바게트,7800
온초점,남부순환로124길 17 1층 101호 지번,온초점 아포가토,6000
온초점,남부순환로124길 17 1층 101호 지번,ICE 호지크림라떼,7000
온초점,남부순환로124길 17 1층 101호 지번,로투스크림라떼 로투스크럼블과 로투스가 통째로 들어간 시그니처 크림라떼,7000
온초점,남부순환로124길 17 1층 101호 지번,밤크림라떼 보늬밤과 시나몬의 깊은 맛,7000
온초점,남부순환로124길 17 1층 101호 지번,ICE 말차초코크림라떼 온초점 시그니처 크림라떼 :),6800
온초점,남부순환로124길 17 1층 101호 지번,ICE 흑임자크림라떼 온초점 시그니처 흑임자크림라떼 :),6800
온초점,남부순환로124길 17 1층 101호 지번,ICE 너티크림라떼 온초점 시그니처 라떼 !!,6800
온초점,남부순환로124길 17 1층 101호 지번,ICE 인절미크림라떼 온초점 시그니처 라떼,6500
온초점,남부순환로124길 17 1층 101호 지번,초코 위드 샷,5800
온초점,남부순환로124길 17 1층 101호 지번,온초점 블랙라떼 온초점 시크릿 블랙라떼,4500
온초점,남부순환로124길 17 1층 101호 지번,쇼콜라 콘파냐,4500
온초점,남부순환로124길 17 1층 101호 지번,온초점 숙성라떼 우유 본질의 단맛을 끌어올린 라떼,5500
온초점,남부순환로124길 17 1층 101호 지번,온초점 블러드에이드 히비스커스와 트리플베리의 만남,5000
온초점,남부순환로124길 17 1층 101호 지번,온초점 블루오션에이드 상큼한 유자와 레몬의 만남,5000
온초점,남부순환로124길 17 1층 101호 지번,딸기말차라떼 딸기와 말차의 만남,7000
온초점,남부순환로124길 17 1층 101호 지번,두바이&스모어브라우니 SET 온초점이 만든 두바이&스모어브라우니 초콜릿,28000
온초점,남부순환로124길 17 1층 101호 지번,온초점 두바이초콜릿 온초점이 만든 두바이초콜릿,18000
온초점,남부순환로124길 17 1층 101호 지번,온초점 스모어브라우니 초콜릿 온초점이 만든 스모어브라우니 초콜릿,12000
카페인잇 현대시티아울렛 가산점,디지털로10길 9 현대시티아울렛가산점 7층 지번,"카페인잇 메뉴정보 인기 메뉴 보기 인잇커피 레몬자몽에이드 6,000원 아메리카노 4,000원",5000
카페인잇 현대시티아울렛 가산점,디지털로10길 9 현대시티아울렛가산점 7층 지번,인잇커피,5000
카페인잇 현대시티아울렛 가산점,디지털로10길 9 현대시티아울렛가산점 7층 지번,레몬자몽에이드,6000
카페인잇 현대시티아울렛 가산점,디지털로10길 9 현대시티아울렛가산점 7층 지번,아메리카노,4000
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,토마토바질페스토베이글 색소O% 토마토 원재료를 이용하여 만든 킴스의 베스트 쌀 베이글,6800
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,두바이 쫀득 쿠키 고소한 피스타치오 스프레드와 바삭한 카다이프를 쫀득한 마쉬멜로우로 감싸 달콤 쫀득한 디저트,6800
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,"샌프란시스코 클래식 두툼한 계란, 바싹구운 베이컨, 치즈가 있는 아메리칸 아침 클래식 베이글",8900
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,"골든게이트선셋 아보카도, 햄, 수제 에그사과마요, 칠리소스가 있는 꽉찬 베이글 샌드위치",9800
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,"BLT 베이컨, 토마토, 양상추, 로메인 등이 들어간 베이글 샌드위치",8900
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,"김씨연어 김이 쏙쏙 박힌 크림치즈, 훈제연어, 채소가 가득한 킴스 시그니처 베이글 샌드위치",13900
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,갈릭 디아볼라 페퍼로니 베이글 갈릭소스로 코팅된 베이글에 매콤한 디아볼라소스와 페퍼로니가 가득 담긴 매콤달콤 쌀베이글,6800
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,"플레인베이글 킴스델리만의 쫀득하고, 고소한풍미를 품은 오리지널 쌀베이글",3800
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,에브리띵 베이글 쌀가루로 만든 에브리띵 시즈닝 베이글,4900
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,"시나몬 통피칸 베이글 밀가루 0%, 달콤한 시나몬 가루와 피칸이 들어간 쌀베이글",4900
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,블루베리 베이글 미국 정통 블루베리 쌀베이글,4700
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,밀크크림 카스테라 쫄깃한 베이글 빵피에 우유크림과 보들보들 카스테라 가루가 코팅된 디저트로 즐기는 베이글,6300
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,카카오 72% 초콜릿 소라빵,6200
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,어니언 베이글 어니언의 감칠맛나는 쌀베이글,4800
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,다크초코 베이글,4800
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,버터솔트프레즐 쫀득하고 풍신한 솔트프레젤의 맛과 연유버터가 들어간 단짠단짠 쌀 베이글,6200
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,프레즐버터리 아몬드크런치 베이글 더 쫀득하고 퐁신한 솔트프레즐의 맛과 버터슈가가 묻혀진 아몬드크림치즈의 극강의 단짠 베이글,7800
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,플레인 크림치즈 어느 베이글에도 잘 어울리는 부드러운 식감의 기본 크림치즈,3800
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,"스윗피넛버터 크림치즈 직접 볶은 버터리 아몬드와 피넛버터, 크림치즈가 섞인 미국본토의 맛이 느껴지는 크림치즈",4700
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,쪽파 크림치즈 쪽파가 콕콕 들어가있는 달콤 짭쪼름한 크림치즈,4200
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,믹스베리 크림치즈 직접 끓인 수제 홈메이드 베리잼과 베리과일이들어있는 크림치즈,4500
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,바다소금아몬드 초콜릿 헤이즐넛 소라빵,6800
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,피스타치오 소라빵,8200
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,선물박스 무료 베이글 5개 이상 구매시 무료 선물박스 (유상 ),2000
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,베이글 5개 이상 구매시 무료 선물박스 (유상 ),2000
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,(*NEW)바질올리브 납작베이글,9800
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,(*BEST)크레이지 올리브 베이글 *NEW 터져 나오는 올리브를 가득 담아 짠맛을 없애고 담백하게 구워낸 쫀쫀한 식사용베이글,8600
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,(NEW)크레이지 밤 베이글,10900
킴스델리마켓 가산퍼블릭점,디지털로 178 M-132호 지번,"클램차우더 스프 어니언, 포테이토, 조갯살을 넣은 차우더로 샌프란시스코식 크림스프",9800
더빈마켓,"시흥대로 343 1층, 2층 지번","더빈마켓 메뉴정보 인기 메뉴 보기 아메리카노 콩2 카카오와 같은 다크초콜릿의 단맛과 풀바디감, 안정적 발런스를 느낄수 있습니다 . 카페라떼 4,800원",4200
더빈마켓,"시흥대로 343 1층, 2층 지번","아메리카노 콩2 카카오와 같은 다크초콜릿의 단맛과 풀바디감, 안정적 발런스를 느낄수 있습니다 .",4200
더빈마켓,"시흥대로 343 1층, 2층 지번",카페라떼,4800
데미안,시흥대로 291 310동 142호 지번,데미안 메뉴정보 인기 메뉴 보기 아메리카노 아메리카노 (전국에서 가장 맛있는 원두만 찾아서 여러분들께 추천해드립니다.),4500
데미안,시흥대로 291 310동 142호 지번,아메리카노 아메리카노 (전국에서 가장 맛있는 원두만 찾아서 여러분들께 추천해드립니다.),4500
힛더스팟 베이커리 에이트,가산로 145 1층 101호 지번,햄치즈 파니니 치아바타 빵에 힛더스팟 특제 소스를 바르고 치즈와 드라이 토마토를 넣어 그릴에 구운 파니니,7500
힛더스팟 베이커리 에이트,가산로 145 1층 101호 지번,베리 프렌치 토스트 갓 구운 달콤한 브리오슈 식빵위에 상큼한 베리와 메이플 시럽을 뿌린 토스트,8500
힛더스팟 베이커리 에이트,가산로 145 1층 101호 지번,무화과파운드,6500
힛더스팟 베이커리 에이트,가산로 145 1층 101호 지번,월넛 브리오슈,7000
힛더스팟 베이커리 에이트,가산로 145 1층 101호 지번,아마레또라떼,6000
힛더스팟 베이커리 에이트,가산로 145 1층 101호 지번,버터캬라멜라떼,6000
힛더스팟 베이커리 에이트,가산로 145 1층 101호 지번,소금빵 요즘 제일 핫한 단짠단짝 소금빵.,2800
힛더스팟 베이커리 에이트,가산로 145 1층 101호 지번,아메리카노 ICE,4600
원두서점,서부샛길 578 1층(가산동) 지번,원두 200g 원두 기본 200g,13000
원두서점,서부샛길 578 1층(가산동) 지번,원두 기본 200g,13000
원두서점,서부샛길 578 1층(가산동) 지번,핸드드립 부터,4500
원두서점,서부샛길 578 1층(가산동) 지번,부터,4500
원두서점,서부샛길 578 1층(가산동) 지번,카페 라떼,4000
원두서점,서부샛길 578 1층(가산동) 지번,플랫 화이트,4000
원두서점,서부샛길 578 1층(가산동) 지번,수제 바닐라빈 라떼,4500
원두서점,서부샛길 578 1층(가산동) 지번,인생 밀크티,4500
원두서점,서부샛길 578 1층(가산동) 지번,타임 레몬 소다,4500
원두서점,서부샛길 578 1층(가산동) 지번,맑은 레몬티,4500
원두서점,서부샛길 578 1층(가산동) 지번,티라미수,6500
원두서점,서부샛길 578 1층(가산동) 지번,그래놀라떼,5500
원두서점,서부샛길 578 1층(가산동) 지번,커스터드 크림라떼,5500
원두서점,서부샛길 578 1층(가산동) 지번,레몬 소르베,3000
